,Unnamed: 0,Review Date,Source,Location,Address,City,State,ZIP,Star Rating,Author,URL,Feedback,Original Feedback Language (if not English),Engagement Response,Processed_Feedback,Negative_Score,Neutral_Score,Positive_Score,Compound_Score,Feedback_Categories
131,131,07/28/21,Google,76048 CAMARILLO,291 W. Ventura Blvd   -,Camarillo,CA,93010,4,michelle Vanessa,https://maps.google.com/maps?cid=15409607695835946909,My waitress was treating us very nice and made our visit one that we enjoyed. I would have given 5 stars but the menu is short of many vegetarian options. Not even a veggie burger ..,--,--,option burger,0.0,1.0,0.0,0.0,Neutral
132,132,07/28/21,Google,79064 N FONTANA,16867 Sierra Lakes Parkway   -,Fontana,CA,92336,4,Mandy Soto,https://maps.google.com/maps?cid=12485466842124391211,Waitess takes a little long for refills,--,--,refill,0.0,1.0,0.0,0.0,Neutral
134,134,07/28/21,Google,91015 PRESCOTT,1881 East Highway 69   -,Prescott,AZ,86301,5,Autumn Koukal,https://maps.google.com/maps?cid=9115884243564721233,"Appleby's has always been a favorite of mine. The ribs are amazing, the French fries great and the staff outstanding. Never disappointed with append Appleby's!",--,--,fry staff append,0.0,1.0,0.0,0.0,Neutral
135,135,07/28/21,Google,93048 NEW PORT RICHEY,8537 Little Road   -,New Port Richey,FL,34654,5,Angela Sowers (Angie),https://maps.google.com/maps?cid=10859420400404709913,"It was my anniversary, and as usual Applebee's did not disappoint.",--,--,anniversary applebee,0.0,1.0,0.0,0.0,Neutral
136,136,07/28/21,Google,81000 ST. CHARLES,2921 S. Service Road   -,Saint Charles,MO,63303,4,Cornell Hairston,https://maps.google.com/maps?cid=11995390426727082539,They were very hospitable,--,--,,0.0,0.0,0.0,0.0,Neutral
137,137,07/28/21,Google,87087 ALCOA HWY,2564 Alcoa Highway   -,Alcoa,TN,37701,5,Dawn Latour,https://maps.google.com/maps?cid=6766194712735310480,Always love to go here. Food is great and staff are awesome!!,--,--,food staff,0.0,1.0,0.0,0.0,Neutral
138,138,07/28/21,Google,76048 CAMARILLO,291 W. Ventura Blvd   -,Camarillo,CA,93010,5,Bryan (Blue),https://maps.google.com/maps?cid=15409607695835946909,I should get paid for this delicious looking photo . Nuff said...,--,--,photo,0.0,1.0,0.0,0.0,Neutral
139,139,07/27/21,Google,84089 EAGLE DRIVE,1460 N. Eagle Road   -,Meridian,ID,83642,3,K Johnson,https://maps.google.com/maps?cid=16739916433148784933,"It's alright, loosing it's 'mojo'....another one biting the dust unfortunately.",--,--,dust,0.0,1.0,0.0,0.0,Neutral
142,142,07/27/21,Google,89020 LUBBOCK S. LOOP,4025 South Loop 289   -,Lubbock,TX,79423,5,KaiCee Griffin,https://maps.google.com/maps?cid=14992716791020557963,Great service especially with us getting there so late,--,--,service,0.0,1.0,0.0,0.0,Neutral
144,144,07/27/21,Google,78024 S. TAMPA,4411 W. Gandy Blvd.   -,Tampa,FL,33611,3,Chad Yamokoski,https://maps.google.com/maps?cid=16490064471096856125,"Honestly the food is ok, but the service is excellent.  Great people but need to update there menu.",--,--,food service people menu,0.0,1.0,0.0,0.0,Neutral
145,145,07/27/21,Google,"81086 SOUTH BAY, MA",11A Allstate Road   South Bay Shopping Center,Dorchester,MA,02125,5,Ramsey Karim,https://maps.google.com/maps?cid=5432400385082542739,Half off some apps after 9pm,--,--,app,0.0,1.0,0.0,0.0,Neutral
146,146,07/27/21,Google,83082 ALPINE,3851 Alpine Ave NW   -,Comstock Park,MI,49321,5,Barb Szymanski,https://maps.google.com/maps?cid=3736908864242765116,Always great customer service,--,--,customer service,0.0,1.0,0.0,0.0,Neutral
147,147,07/27/21,Google,96062 MANTECA,1272 E. Yosemite Ave.   -,Manteca,CA,95336,3,Due-Well Than-Cell Phal (Joe),https://maps.google.com/maps?cid=7011780272901595785,Not that good.,--,--,,0.0,0.0,0.0,0.0,Neutral
148,148,07/27/21,Google,88086 EVERETT,806 S E Everett Mall Way   -,Everett,WA,98208,4,Jay Curtis,https://maps.google.com/maps?cid=1616066669502250216,Clean fun friendly.,--,--,,0.0,0.0,0.0,0.0,Neutral
149,149,07/27/21,Google,94050 DEPTFORD,1850 Deptford Center Rd.   -,Deptford,NJ,08096,5,Lmaozullam2,https://maps.google.com/maps?cid=13114673586799651050,My experience at Applebee's tonight was good the waitress was really really nice,--,--,experience tonight,0.0,1.0,0.0,0.0,Neutral
150,150,07/27/21,Google,84027 EUGENE,2300 W 11th Avenue   -,Eugene,OR,97402,5,Kristen Earl,https://maps.google.com/maps?cid=5669266432199889702,"This is one of my favorite places. Staff is wonderful, food is excellent",--,--,place staff food,0.0,1.0,0.0,0.0,Neutral
152,152,07/27/21,Google,82067 BLVD MALL,3340 South Maryland   -,Las Vegas,NV,89109,5,Jose Martinez Alvarez,https://maps.google.com/maps?cid=12277742051649281114,"Careful attention and very rich, tasty and appetizing food 100% I recommend this lifar.","Atención esmerada y muy rico,sabroso y apetecible la comida 100% recomiendo este lifar.",--,attention food recommend,0.0,0.444,0.556,0.3612,Positive
154,154,07/27/21,Google,87087 ALCOA HWY,2564 Alcoa Highway   -,Alcoa,TN,37701,5,Christina Newman,https://maps.google.com/maps?cid=6766194712735310480,"We stopped coming here a while back cause honestly it had just gotten horrible. Tonight my husband decided we would try it again and his words as I hesitantly walked in the doors were “Don’t worry babe we are going to have a great dinner”.  I did not believe, sorry but I didn’t. I was proven wrong. Everything was delivered quickly except for a drink that was forgotten but quickly gotten once asked about it. I ordered the four cheese Mac and cheese with honey pepper chicken tenders and a Caesar salad. My husband ordered the Bourban street chicken and shrimp. Everything came out so fast and was so hot and delicious!! Thank you for a wonderful late dinner and we will be back!",--,--,tonight husband dinner drink cheese cheese honey pepper husband shrimp dinner,0.0,1.0,0.0,0.0,Neutral
155,155,07/27/21,Google,98029 THE WALK,129 N. Michigan Ave.   -,Atlantic City,NJ,08401,3,Lisa La Rose,https://maps.google.com/maps?cid=915343319493997596,2hours wait every time you go,--,--,hour time,0.0,1.0,0.0,0.0,Neutral
156,156,07/27/21,Google,90095 TACOMA,1919 South 72nd Street   -,Tacoma,WA,98408,5,Kelly Riley (Kels),https://maps.google.com/maps?cid=9391833811502724238,Everything you want in a good quality family dinning.  Friendly people to get your order and the food is really good.,--,--,family people food,0.0,1.0,0.0,0.0,Neutral
157,157,07/27/21,Google,85062 STONE MOUNTAIN,5200 Highway 78   -,Stone Mountain,GA,30087,3,Madina The Doula,https://maps.google.com/maps?cid=17727236457542994574,"I love their pasta dishes & sides but when it comes to ordering delivery, they always seem to forget something every time!",--,--,side delivery time,0.0,1.0,0.0,0.0,Neutral
158,158,07/27/21,Google,93046 MAYS LANDING,700 Consumers Sq   -,Mays Landing,NJ,08330,5,Kenneth Martin,https://maps.google.com/maps?cid=18420118768137899614,Always a pleasure. Can't say one bad thing. A great place where you don't have to worry about anyting tasting inappropriate,--,--,thing place worry,0.592,0.408,0.0,-0.4404,Negative
159,159,07/27/21,Google,79098 WACO,614 North Valley Mills   -,Waco,TX,76710,5,Rebecca Brown,https://maps.google.com/maps?cid=16002616835659909133,The food was awesome and you guys make the best spinach artichoke dip! �,--,--,food artichoke,0.0,1.0,0.0,0.0,Neutral
160,160,07/27/21,Google,91076 59TH & PEORIA,5880 W. Peoria Ave.   -,Glendale,AZ,85302,5,Victor Linn,https://maps.google.com/maps?cid=17183336603468279923,Service was great waitress was nice good food!,--,--,food,0.0,1.0,0.0,0.0,Neutral
161,161,07/27/21,Google,94025 COUNCIL BLUFFS,3000 Dial Drive   -,Council Bluffs,IA,51501,5,Mandy Frans,https://maps.google.com/maps?cid=16887326171026910764,Half price apps and a movie ticket,--,--,price app movie ticket,0.0,1.0,0.0,0.0,Neutral
164,164,07/27/21,Google,89064 BATTLEGROUND AVE.,3200 Battleground Avenue   -,Greensboro,NC,27401,5,Tyresa Tabb Berkley,https://maps.google.com/maps?cid=10608834363311463420,It was very nice my first time there! The service was great will definitely go back again!,--,--,time service,0.0,1.0,0.0,0.0,Neutral
165,165,07/27/21,Google,99033 D STREET,1441 D Street NE   -,Auburn,WA,98002,5,Jack Simmons,https://maps.google.com/maps?cid=2159746979862109842,"Good food, a bit too chilly with the air conditioning blasting",--,--,food bit air conditioning blasting,0.0,1.0,0.0,0.0,Neutral
168,168,07/27/21,Google,97069 WISCONSIN DELLS,340 Hwy. 13   -,Wisconsin Dells,WI,53965,4,Talan Thorstein,https://maps.google.com/maps?cid=14045295156706725433,"Great food, great service, great all around.",--,--,service,0.0,1.0,0.0,0.0,Neutral
169,169,07/27/21,Google,84042 BROOMFIELD,6405 W. 120th Avenue   -,Broomfield,CO,80020,5,Blake Fellows,https://maps.google.com/maps?cid=11724775467766447871,Nick is very good watir and fast,--,--,,0.0,0.0,0.0,0.0,Neutral
171,171,07/27/21,Google,87085 WEST MIFFLIN,2045 Lebanon Church Road   -,Pittsburgh,PA,15122,5,Lisa Earnest,https://maps.google.com/maps?cid=9582569830074837875,Great food and service,--,--,food service,0.0,1.0,0.0,0.0,Neutral
172,172,07/27/21,Google,75005 CASTOR AVENUE,2535-37 Castor Avenue   -,Philadelphia,PA,19134,5,The Real DUELIST,https://maps.google.com/maps?cid=18102631466816524389,Amazing customer service and the food was lovely.,--,--,customer service food,0.0,1.0,0.0,0.0,Neutral
173,173,07/27/21,Google,99067 WATERTOWN,2630 9th Avenue SE   -,Watertown,SD,57201,5,Patricia Kleindl,https://maps.google.com/maps?cid=11522769877611024034,"We were there in June.  Had a new staff member training in with an employee.  Did a excellent job with the new employee.  Was very impressed with the service and the food.  Keep up the good job.  Yes, hat off to your employees and chefs.  Thank you.",--,--,staff member employee job employee service food job hat employee chef,0.0,1.0,0.0,0.0,Neutral
174,174,07/27/21,Google,79065 MORENO VALLEY,12600 Day Street   -,Moreno Valley,CA,92553,4,Lisa Chavez,https://maps.google.com/maps?cid=3521248870391967587,Patrick r Waiter at The Moreno Valley location was Excellent n funny Great personality �,--,--,location personality,0.0,1.0,0.0,0.0,Neutral
175,175,07/27/21,Google,81012 CREVE COEUR,11950 Olive Blvd   -,Creve Coeur,MO,63141,5,Daketa Yeates (Keta),https://maps.google.com/maps?cid=2260601310498272552,Friendliest applebees ive ever went to and GAVIN our waiter was phenomenal and made sure we were taken care of in every way this past Sunday. Wings were fresh and great!,--,--,care way wing,0.0,0.385,0.615,0.4939,Positive
178,178,07/27/21,Google,94016 BOARDMAN,6691 South Avenue   -,Boardman,OH,44512,4,Melissa Haloulos,https://maps.google.com/maps?cid=2354885717963891039,"Food came out fairly quickly,attentive service. Ladies bathroom was disgusting",--,--,food bathroom disgusting,0.63,0.37,0.0,-0.5267,Negative
179,179,07/27/21,Google,99097 BEAUMONT,1585 E 6th Street   -,Beaumont,CA,92223,5,Maria Cooke,https://maps.google.com/maps?cid=5992443651888047189,Great food and a great place fir us to spend time with our daughter and grandkids!!,--,--,food place fir time daughter grandkid,0.0,1.0,0.0,0.0,Neutral
180,180,07/27/21,Google,84087 NAMPA,1527 Caldwell Blvd.   -,Nampa,ID,83651,5,Sara Hayward,https://maps.google.com/maps?cid=17121464872501170760,The staff is super friendly and the place is clean. Food was fantastic!!,--,--,staff place food,0.0,1.0,0.0,0.0,Neutral
181,181,07/27/21,Google,75029 SPRINGDALE,3953 W Sunset Ave   -,Springdale,AR,72762,4,Erika Morin,https://maps.google.com/maps?cid=4704911744704240372,We really enjoyed our meals.,--,--,meal,0.0,1.0,0.0,0.0,Neutral
182,182,07/27/21,Google,82062 S- RICE LAKE,2901 Decker Dr.   -,Rice Lake,WI,54868,3,Linda Loesel,https://maps.google.com/maps?cid=1298427579408713997,Short on help.  Service was great.  Food great.,--,--,food,0.0,1.0,0.0,0.0,Neutral
184,184,07/27/21,Google,75030 BRANDON,126 Stribling Lane   -,Brandon,MS,39042,5,Ernie “psychoep” Perez,https://maps.google.com/maps?cid=3282732350491187145,Excellent service and food,--,--,service food,0.0,1.0,0.0,0.0,Neutral
186,186,07/27/21,Google,77019 JERSEY GARDENS,651 Kapowski Rd   -,Elizabeth,NJ,07201,3,Ingrid Duque,https://maps.google.com/maps?cid=9993037993853177833,Very rich all the only q you have to wait for q to attend you because it passes full always.,Muy rico todo lo único q hay que esperar para q te atiendan porque pasa lleno siempre.,--,,0.0,0.0,0.0,0.0,Neutral
188,188,07/27/21,Google,77092 HACIENDA CROSSING,4808 Dublin Blvd.   -,Dublin,CA,94568,5,Sharlene Markow,https://maps.google.com/maps?cid=14375380095994444559,This place survived the covid shutdown. The serving staff are excellent. The garden salad was fresh as ever. Somehow they retained their cook as the food was perfect as ever. We did the two for 27 I had to Bourbon Street chicken with shrimp and my husband had the steak yummy,--,--,place staff garden salad cook food,0.0,1.0,0.0,0.0,Neutral
189,189,07/27/21,Google,75076 G-WAVERLY,2500 4th Street SW   -,Waverly,IA,50677,3,Elaine Coblentz,https://maps.google.com/maps?cid=10087297831787995546,I ordered online for curbside. When I got there they somehow missed my order and I had to wait. They asked me to come inside. There was a twenty five minute wait as they didn't have enough help. How sad. The food was cooked how I wanted it and very tasty. I will go back. I hope they get more help.,--,--,order minute help food help,0.0,0.357,0.643,0.6597,Positive
190,190,07/27/21,Google,94038 BEACH,10071 Hutchison Blvd   -,Panama City Beach,FL,32407,5,Steven Murray,https://maps.google.com/maps?cid=8319680711115040052,Food was good. Good prices,--,--,food price,0.0,1.0,0.0,0.0,Neutral
191,191,07/27/21,Google,89088 HUTCHINSON,1609 E 17th Street   -,Hutchinson,KS,67501,4,Nancy Lincke,https://maps.google.com/maps?cid=8545285305567256775,Took my 7 yo grandson for supper. Our waitstaff was a very nice young woman named Meghan. So attentive to my grandson. Food was good. Will definitely go again,--,--,woman food,0.0,1.0,0.0,0.0,Neutral
192,192,07/27/21,Google,99028 GRANDVIEW BLVD.,124 Grandview Blvd.   -,Madison,MS,39110,4,Rita Mayberry,https://maps.google.com/maps?cid=10698148656975275918,Food was delicious. Smoothies could've been better. I've eaten at the one in Flowood and their smoothies were great. This restaurant could use a some improvement in this area. Overall it was good.,--,--,smoothie restaurant improvement area,0.0,0.5,0.5,0.4588,Positive
193,193,07/27/21,Google,82079 SPRINGFIELD,1855 East Primrose Ave.   -,Springfield,MO,65804,4,Everett Suttles,https://maps.google.com/maps?cid=5874515776383298958,All you can eat boneless wings. Left full. Service was excellent.,--,--,boneless wing service excellent,0.0,0.448,0.552,0.5719,Positive
194,194,07/27/21,Google,76021 SUMTER,2497 Broad Street   -,Sumter,SC,29150,4,Nancy Mitchell,https://maps.google.com/maps?cid=11914311180549452057,Our waiter was very friendly and attentive,--,--,,0.0,0.0,0.0,0.0,Neutral
196,196,07/27/21,Google,83081 WEST LANSING,5400 West Saginaw   -,Lansing,MI,48917,5,Tammy Ramona,https://maps.google.com/maps?cid=16398533861021752604,Michael was awesome! Very funny and friendly.,--,--,,0.0,0.0,0.0,0.0,Neutral
197,197,07/27/21,Google,89064 BATTLEGROUND AVE.,3200 Battleground Avenue   -,Greensboro,NC,27401,5,LLaya Michael,https://maps.google.com/maps?cid=10608834363311463420,Drinks are great and the appetizers are good as well. That's all we get when we go.,--,--,appetizer,0.0,1.0,0.0,0.0,Neutral
200,200,07/27/21,Google,83081 WEST LANSING,5400 West Saginaw   -,Lansing,MI,48917,5,L & M Party Rental,https://maps.google.com/maps?cid=16398533861021752604,"michael was super dope, attentive, and funny. i love this location!!",--,--,love location,0.0,0.192,0.808,0.6369,Positive
203,203,07/27/21,Google,78044 INDUSTRIAL DRIVE,115 E. Industrial Drive   -,Beaver Dam,WI,53916,3,Chad H,https://maps.google.com/maps?cid=8037322996703843916,Normally the service is terrible and i wouldnt recommend this place to anyone. Went there though the other night and had good service and my steak was cooked perfectly.  Normally its well no matter how you order it.  So i was surprised. Not sure im holding my breath for next time though.,--,--,service place night service breath time,0.0,1.0,0.0,0.0,Neutral
204,204,07/27/21,Google,95004 POLARIS,1161 Polaris Parkway   -,Columbus,OH,43240,5,AL Keefus,https://maps.google.com/maps?cid=11511340282953911622,Okay dude straight up this asd the best experience I've ever had at an applebees. Like forreal not just because the food was delicious and it was and we also got it super quick hut because of the staff! For real I ordered coffee and they didn't have creamer so the mangers when and got us creamer. No one ask them to do that but they did! I found that incredibly awesome! I've never had anything like that happen ever so besides the typical applebee's experience which is a good one for the most part this distinctly stuck out to me and that is something I will never forget I really appreciated that and I will be returning to this restaurant again in the future.,--,--,experience applebee food staff coffee manger applebee experience part restaurant future,0.0,1.0,0.0,0.0,Neutral
205,205,07/27/21,Google,80047 BURLESON,1115 N. Burleson Blvd.   -,Burleson,TX,76028,5,Michaela Starks,https://maps.google.com/maps?cid=8860855534185925071,Amazing service. Bartender is phenomenal,--,--,,0.0,0.0,0.0,0.0,Neutral
206,206,07/27/21,Google,82059 NORTHTOWN,199 Northtown Drive NE   -,Blaine,MN,55434,5,kathy wunderlich,https://maps.google.com/maps?cid=14566832095664210635,"Food was good
Server was friendly and helpful",--,--,food server,0.0,1.0,0.0,0.0,Neutral
